to_translate
Anseriformes
cygnus cygnus
cygnus columbianus
cygnus olor
anser anser
anser fabalis
anser serrirostris
anser albifrons
branta bernicla
branta canadensis
branta leucopsis
tadorna tadorna
mareca penelope
mareca strepera
anas platyrhynchos
anas acuta
spatula clypeata
anas crecca
spatula querquedula
aythya ferina
aythya marila
aythya fuligula
bucephala clangula
somateria mollissima
clangula hyemalis
melanitta nigra
melanitta fusca
mergellus albellus
mergus serrator
mergus merganser
Galiiformes
tetrao urogallus
lyrurus tetrix
perdix perdix
coturnix coturnix
bonasa bonasia
Gaviiformes
gavia arctica
gavia stellata
tachybaptus ruficollis
Podicipediformes
podiceps cristatus
podiceps grisegena
podiceps auritus
podiceps nigricollis
phalacrocorax carbo
Ciconiformes
botaurus stellaris
ixobrychus minutus
ardea alba
ardea cinerea
ciconia nigra
ciconia ciconia
Accipitriformes
pandion haliaetus
milvus migrans
milvus milvus
pernis apivorus
circus aeruginosus
circus cyaneus
circus pygargus
buteo buteo
buteo lagopus
accipiter gentilis
accipiter nisus
clanga pomarina
aquila chrysaetos
haliaeetus albicilla
Falconiformes
falco columbarius
falco vespertinus
falco subbuteo
falco peregrinus
falco tinnunculus
Gruiformes
crex crex
rallus aquaticus
porzana porzana
porzana parva
gallinula chloropus
fulica atra
grus grus
Charadriiformes
charadrius dubius
charadrius hiaticula
pluvialis apricaria
pluvialis squatarola
vanellus vanellus
haematopus ostralegus
calidris minuta
calidris temminckii
calidris alba
calidris alpina
calidris ferruginea
calidris falcinellus
calidris canutus
calidris pugnax
lymnocryptes minimus
scolopax rusticola
gallinago gallinago
gallinago media
limosa limosa
limosa lapponica
numenius phaeopus
numenius arquata
tringa erythropus
tringa totanus
tringa nebularia
tringa stagnatilis
tringa ochropus
tringa glareola
actitis hypoleucos
arenaria interpres
phalaropus lobatus
stercorarius parasiticus
chroicocephalus ridibundus
ichthyaetus melanocephalus
larus fuscus
larus marinus
larus argentatus
larus cachinnans
larus canus
rissa tridactyla
hydrocoloeus minutus
hydroprogne caspia
thalasseus sandvicensis
sternula albifrons
sterna hirundo
sterna paradisaea
chlidonias hybrida
chlidonias leucopterus
childonias niger
alca torda
Columbiformes
columba livia domestica
columba palumbus
columba oenas
streptopelia decaocto
streptopelia turtur
Cuculiformes
cuculus canorus
Strigiformes
bubo bubo
asio otus
asio flammeus
glaucidium passerinum
aegolius funereus
strix aluco
strix uralensis
surnia ulula
tyto alba
Caprimulgiformes
caprimulgus europaeus
Apodiformes
apus apus
Coraciiformes
upupa epops
alcedo atthis
merops apiester
coracias garrulus
Piciformes
jynx torquilla
dryocupus martinus
picus canus
picus viridis
dendrocopos major
dendrocopos leucotos
dendrocoptes medius
dryobates minor
picoides tridactylus
passeriformes
lullula arborea
alauda arvensis
eremophila alpestris
riparia riparia
hirundo rustica
delichon urbicum
anthus trivialis
anthus pratensis
anthus campestris
anthus petrosus
motacilla flava
motacilla citreola
motacilla alba
bombycilla garrulus
cinclus cinclus
troglodytes troglodytes
prunella modularis
erithacus rubecula 
luscinia svecica
luscinia luscinia
saxicola rubetra
saxicola rubicola
phoenicurus ochruros
phoenicurus phoenicurus 
oenanthe oenanthe
turdus iliacus
turdus torquatus
turdus merula
turdus viscicorus
turdus philomelos
turdus pilaris
locustella naevia
locustella fluviatilis
locustella luscinioides
acrocephalus paludicola
acrocephalus schoenobaenus
acrocephalus dumetorum
acrocephalus palustris
acrocephalus scirpaceus
acrocephalus arundinaceus
hippolais icterina
sylvia atricapilla
sylvia curruca
sylvia communis
sylvia borin
sylvia nisoria
phylloscopus trochiloides
phylloscopus sibilatrix
phylloscopus collybita
phylloscopus trochilus
regulus regulus
regulus ignicapilla
muscicapa striata
ficedula parva
ficedula hypoleuca
aegithalos caudatus
panurus biarmicus
laphophanes cristatus
poecile palustris
poecile montanus
periparus ater
parus major
cyanistes caeruleus
remiz pandulinus
sitta europaea
certhia familiaris
lanius collurio
lanius excubitor
oriolus oriolus
garrulus glandarius
nucifraga caryocatactes
pica pica
coloeus monedula
corvus cornix
corvus frugilegus
corvus corax
sturnus vulgaris
coccothraustes coccothraustes 
passer domesticus
passer montanus
fringilla coelebs
fringilla montifringilla
carduelis carduelis
chloris chloris
serinus serinus
spinus spinus
liniaria cannabina
linaria flavirostris
acanthis flammea
acanthis cabaret
acantis hornemanni
loxia curvirostra
carpodacus erythrinus
pyrrhula pyrrhula
emberiza citrinella
emberiza hortulana
emberiza schoeniclus
calcarius lapponicus
plectrophenax nivalis
emberiza calandra
